,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
360,aklavik,68.22,-135.01,53.6,54.0,20.0,5.82,CA,1595473775.0
361,bubaque,11.28,-15.83,80.56,83.0,85.0,10.98,GW,1595474135.0
362,caravelas,-17.71,-39.25,66.99,72.0,0.0,1.95,BR,1595473563.0
363,gidole,5.65,37.37,56.55,100.0,90.0,3.2,ET,1595474136.0
364,husavik,66.04,-17.34,48.2,81.0,90.0,8.05,IS,1595473679.0
365,santa ana,33.75,-117.87,68.0,68.0,20.0,8.05,US,1595473845.0
366,qiqihar,47.34,123.97,95.11,28.0,17.0,8.63,CN,1595474137.0
367,touros,-5.2,-35.46,75.2,78.0,75.0,9.17,BR,1595473743.0
368,bambanglipuro,-7.95,110.28,81.99,66.0,43.0,14.56,ID,1595474007.0
369,champerico,14.3,-91.92,80.6,78.0,100.0,2.04,GT,1595474138.0
371,rocky mountain house,52.37,-114.92,64.58,89.0,54.0,5.75,CA,1595474139.0
373,mount isa,-20.73,139.5,77.0,25.0,0.0,10.29,AU,1595473557.0
374,haines junction,60.75,-137.51,53.38,81.0,92.0,3.76,CA,1595473628.0
375,yagodnoye,62.55,149.67,75.25,36.0,100.0,2.37,RU,1595474140.0
376,port moresby,-9.44,147.18,84.2,74.0,40.0,11.41,PG,1595473808.0
377,kenora,49.82,-94.43,69.8,56.0,40.0,5.82,CA,1595474059.0
378,biltine,14.53,20.92,77.14,62.0,99.0,9.15,TD,1595474141.0
379,half moon bay,37.46,-122.43,66.2,82.0,90.0,6.93,US,1595473808.0
380,kangaatsiaq,68.31,-53.46,49.82,70.0,24.0,5.61,GL,1595474142.0
381,yulara,-25.24,130.99,59.0,38.0,0.0,12.75,AU,1595473782.0
382,severinia,-20.81,-48.8,66.2,52.0,0.0,7.94,BR,1595474144.0
383,chiredzi,-21.05,31.67,52.66,90.0,0.0,3.87,ZW,1595474144.0
384,westport,41.14,-73.36,75.2,83.0,40.0,3.36,US,1595474145.0
386,juegang,32.32,121.19,84.0,79.0,100.0,1.01,CN,1595473798.0
387,evensk,61.95,159.23,62.15,55.0,4.0,8.75,RU,1595474146.0
388,kamenka,51.32,42.77,61.0,83.0,0.0,1.99,RU,1595474147.0
389,umm lajj,25.02,37.27,83.55,76.0,4.0,5.77,SA,1595473751.0
390,seymchan,62.88,152.43,79.25,36.0,52.0,5.73,RU,1595474148.0
391,kamaishi,39.27,141.88,84.2,66.0,75.0,6.93,JP,1595474148.0
392,chlorakas,34.8,32.41,71.6,60.0,0.0,5.82,CY,1595474148.0
393,bonavista,48.65,-53.11,60.96,72.0,54.0,9.86,CA,1595474149.0
394,lagoa,39.05,-27.98,69.48,69.0,0.0,3.42,PT,1595473791.0
396,praia,14.92,-23.51,78.8,83.0,20.0,3.36,CV,1595473621.0
399,san quintin,30.48,-115.95,64.98,83.0,26.0,13.06,MX,1595473757.0
400,tateyama,34.98,139.87,81.0,78.0,75.0,14.99,JP,1595474152.0
401,zhanaozen,43.3,52.8,76.28,48.0,63.0,6.98,KZ,1595474153.0
402,kampong thum,12.71,104.89,87.4,67.0,96.0,4.72,KH,1595474153.0
403,alexandria,31.22,29.96,77.0,83.0,40.0,11.41,EG,1595474154.0
404,nata,8.33,-80.52,76.39,90.0,100.0,2.95,PA,1595474154.0
405,sarkand,45.41,79.92,77.81,32.0,26.0,1.21,KZ,1595474155.0
406,olinda,-8.01,-34.86,73.4,83.0,40.0,6.93,BR,1595473799.0
407,vikhorevka,56.12,101.16,64.4,68.0,75.0,6.71,RU,1595474156.0
408,amurzet,47.7,131.1,82.47,58.0,92.0,2.59,RU,1595473796.0
409,oranjestad,12.52,-70.03,82.4,78.0,20.0,17.22,AW,1595473885.0
410,avarua,-21.21,-159.78,77.0,88.0,23.0,11.41,CK,1595473749.0
411,naryan-mar,67.67,53.09,68.77,62.0,0.0,11.12,RU,1595474157.0
412,hami,42.8,93.45,87.33,22.0,67.0,5.39,CN,1595473777.0
413,falesti,47.57,27.71,64.0,83.0,76.0,1.01,MD,1595474158.0
414,skovorodino,53.98,123.92,60.26,90.0,100.0,7.43,RU,1595474158.0
415,hurghada,27.26,33.81,86.0,30.0,0.0,8.05,EG,1595474158.0
416,banda aceh,5.56,95.32,83.88,65.0,100.0,6.46,ID,1595474102.0
417,kokopo,-4.35,152.26,86.85,64.0,1.0,9.01,PG,1595474159.0
418,atambua,-9.11,124.89,81.82,41.0,13.0,4.59,ID,1595473779.0
419,san cristobal,7.77,-72.22,65.03,90.0,69.0,2.68,VE,1595473802.0
420,sao felix do xingu,-6.64,-51.99,72.36,61.0,14.0,1.34,BR,1595474160.0
421,nantucket,41.28,-70.1,72.0,94.0,90.0,8.05,US,1595474161.0
422,aksarayskiy,46.79,48.01,73.4,46.0,0.0,6.71,RU,1595474161.0
423,augusto correa,-1.02,-46.63,74.48,89.0,98.0,3.62,BR,1595474162.0
424,daru,-9.08,143.21,78.58,80.0,99.0,11.86,PG,1595474163.0
425,otradnoye,59.78,30.82,55.4,76.0,40.0,8.95,RU,1595474164.0
427,grindavik,63.84,-22.43,48.2,81.0,75.0,11.41,IS,1595474165.0
428,bay roberts,47.6,-53.26,61.0,56.0,50.0,10.87,CA,1595474165.0
429,maracacume,-2.04,-45.96,70.86,92.0,67.0,2.28,BR,1595474165.0
430,inuvik,68.35,-133.72,53.6,54.0,20.0,5.82,CA,1595473795.0
431,xuddur,4.12,43.89,69.89,73.0,65.0,19.98,SO,1595474166.0
432,aitape,-3.14,142.35,84.63,73.0,42.0,6.11,PG,1595474166.0
433,singkawang,0.9,109.0,77.56,90.0,100.0,6.08,ID,1595474167.0
434,izumo,35.37,132.77,73.4,88.0,75.0,8.05,JP,1595474149.0
435,srandakan,-7.94,110.25,81.84,66.0,48.0,14.14,ID,1595474167.0
436,voykove,45.38,36.44,72.27,71.0,0.0,14.67,UA,1595474168.0
437,gornopravdinsk,60.05,69.9,59.43,53.0,0.0,5.14,RU,1595474168.0
438,bafra,41.57,35.91,68.0,82.0,40.0,3.36,TR,1595474168.0
439,kurud,20.83,81.72,77.0,88.0,75.0,13.87,IN,1595474169.0
440,ostrovnoy,68.05,39.51,63.3,71.0,23.0,14.67,RU,1595473745.0
441,fortuna,40.6,-124.16,59.0,100.0,90.0,11.41,US,1595473751.0
442,malakal,9.53,31.66,69.73,97.0,100.0,3.0,SS,1595474170.0
443,mnogovershinnyy,53.94,139.92,55.31,87.0,100.0,4.68,RU,1595474171.0
444,red bluff,40.18,-122.24,87.8,27.0,1.0,8.05,US,1595474171.0
445,geraldton,-28.77,114.6,66.2,63.0,90.0,16.11,AU,1595473712.0
446,chapais,49.78,-74.85,59.0,87.0,90.0,4.7,CA,1595473789.0
447,northam,51.03,-4.22,55.0,94.0,100.0,5.99,GB,1595474172.0
448,linxia,35.6,103.21,68.32,75.0,100.0,1.14,CN,1595473771.0
449,yongzhou,26.46,111.6,90.86,56.0,94.0,11.12,CN,1595474173.0
450,altamont,42.21,-121.74,80.6,28.0,1.0,13.87,US,1595473941.0
451,vuktyl,63.86,57.31,69.12,56.0,4.0,9.8,RU,1595474174.0
452,langres,47.83,5.33,64.4,45.0,68.0,3.36,FR,1595474174.0
453,byron bay,-28.65,153.62,60.8,77.0,75.0,9.17,AU,1595474175.0
454,george,-33.96,22.46,46.4,100.0,0.0,1.12,ZA,1595474175.0
455,sungaipenuh,-2.08,101.38,77.14,66.0,96.0,1.36,ID,1595474176.0
456,rafaela,-31.25,-61.49,54.0,66.0,100.0,4.0,AR,1595474176.0
457,ati,13.22,18.34,82.35,60.0,97.0,13.51,TD,1595474177.0
458,poroshkovo,48.67,22.75,52.0,62.0,28.0,1.99,UA,1595474177.0
460,mayumba,-3.43,10.66,68.76,89.0,69.0,1.16,GA,1595474178.0
461,bafata,12.17,-14.75,74.28,96.0,100.0,4.03,GW,1595474178.0
463,turayf,31.67,38.66,78.8,44.0,0.0,5.82,SA,1595474179.0
464,rio grande,-32.03,-52.1,64.0,92.0,99.0,12.37,BR,1595473958.0
465,baykit,61.67,96.37,60.22,72.0,98.0,2.59,RU,1595474180.0
466,namatanai,-3.67,152.43,84.7,71.0,45.0,8.68,PG,1595474180.0
467,north bend,43.41,-124.22,62.01,87.0,90.0,12.75,US,1595473807.0
468,maceio,-9.67,-35.74,69.8,94.0,75.0,3.36,BR,1595474181.0
469,naliya,23.27,68.83,85.51,72.0,35.0,15.3,IN,1595474182.0
470,laguna,38.42,-121.42,78.8,44.0,1.0,10.29,US,1595473771.0
471,vostok,46.49,135.88,79.34,59.0,85.0,2.53,RU,1595473767.0
472,swan hill,-35.34,143.55,54.73,46.0,0.0,6.89,AU,1595474183.0
473,taoudenni,22.68,-3.98,99.55,21.0,49.0,8.28,ML,1595473810.0
474,muros,42.78,-9.06,62.01,87.0,6.0,1.12,ES,1595473617.0
475,yatou,37.15,122.38,69.33,94.0,100.0,33.44,CN,1595474184.0
476,faanui,-16.48,-151.75,77.27,77.0,0.0,18.34,PF,1595473775.0
477,olafsvik,64.89,-23.71,48.6,77.0,46.0,8.55,IS,1595473803.0
478,synya,65.37,58.04,71.49,57.0,0.0,6.17,RU,1595474185.0
480,borogontsy,62.67,131.17,72.01,47.0,58.0,9.4,RU,1595474186.0
481,marawi,8.0,124.29,84.0,77.0,18.0,5.01,PH,1595474187.0
482,karpathos,35.51,27.21,75.2,83.0,0.0,25.28,GR,1595474187.0
483,honningsvag,70.98,25.97,48.2,100.0,90.0,10.29,NO,1595474187.0
484,mbanza-ngungu,-5.25,14.87,64.63,73.0,100.0,6.15,CD,1595474188.0
485,qandala,11.47,49.87,86.41,49.0,4.0,12.77,SO,1595474188.0
486,ahuimanu,21.44,-157.84,82.4,58.0,75.0,6.93,US,1595474188.0
487,sao joao da barra,-21.64,-41.05,70.88,88.0,0.0,9.42,BR,1595473747.0
488,shiyan,32.65,110.78,74.01,84.0,100.0,6.35,CN,1595474055.0
489,cuicatlan,17.8,-96.97,72.36,71.0,85.0,1.5,MX,1595474189.0
490,coihaique,-45.58,-72.07,30.2,80.0,90.0,4.7,CL,1595473763.0
491,nacala,-14.54,40.67,63.03,82.0,0.0,9.57,MZ,1595473787.0
493,kuryk,43.2,51.65,77.41,57.0,48.0,4.92,KZ,1595474191.0
494,trairi,-3.28,-39.27,74.48,88.0,0.0,5.46,BR,1595473757.0
497,kushima,31.46,131.23,87.8,70.0,75.0,10.29,JP,1595474192.0
498,nome,64.5,-165.41,59.0,76.0,1.0,21.92,US,1595473625.0
499,merrill,45.18,-89.68,66.2,100.0,1.0,5.82,US,1595474193.0
501,sangar,63.92,127.47,69.51,54.0,4.0,12.84,RU,1595474194.0
502,san miguel,13.48,-88.18,75.18,92.0,60.0,2.04,SV,1595474194.0
503,shingu,33.73,135.98,84.2,70.0,75.0,6.93,JP,1595474195.0
504,srednekolymsk,67.45,153.68,87.76,26.0,67.0,6.98,RU,1595473810.0
505,tiarei,-17.53,-149.33,80.6,65.0,40.0,4.7,PF,1595474196.0
506,hofn,64.25,-15.21,49.57,83.0,100.0,10.02,IS,1595473807.0
507,inhapim,-19.55,-42.12,62.46,82.0,6.0,2.1,BR,1595474196.0
508,tebingtinggi,3.33,99.16,86.0,70.0,40.0,2.24,ID,1595474197.0
509,labuhan,-6.88,112.21,83.35,68.0,74.0,3.67,ID,1595473765.0
510,komsomolskiy,40.43,71.72,80.6,39.0,46.0,4.7,UZ,1595474198.0
511,providencia,28.72,-111.58,88.0,60.0,2.0,7.0,MX,1595474198.0
512,san luis,-33.3,-66.34,40.21,84.0,100.0,16.28,AR,1595474066.0
513,beyneu,45.32,55.2,78.93,57.0,0.0,9.08,KZ,1595474199.0
514,oussouye,12.48,-16.55,79.14,84.0,90.0,8.21,SN,1595474199.0
515,katherine,-14.47,132.27,82.4,24.0,0.0,13.87,AU,1595474199.0
516,san lorenzo,-25.33,-57.53,75.2,50.0,7.0,5.82,PY,1595474200.0
517,lieksa,63.32,30.02,57.02,95.0,100.0,9.01,FI,1595474200.0
518,bartica,6.4,-58.62,73.51,96.0,100.0,2.04,GY,1595474201.0
520,paso de los toros,-32.82,-56.52,64.42,96.0,100.0,5.97,UY,1595474201.0
521,najran,17.49,44.13,82.4,20.0,40.0,4.7,SA,1595473756.0
522,puerto narino,-3.77,-70.38,77.0,100.0,75.0,4.7,CO,1595474202.0
523,helong,42.54,129.0,83.05,42.0,100.0,5.95,CN,1595474203.0
524,dickinson,29.46,-95.05,84.0,88.0,40.0,7.99,US,1595474065.0
525,presidencia roque saenz pena,-26.79,-60.44,61.12,76.0,76.0,7.58,AR,1595473783.0
526,yerofey pavlovich,53.97,121.97,66.52,71.0,100.0,10.0,RU,1595474204.0
528,honiara,-9.43,159.95,87.8,70.0,75.0,11.41,SB,1595473813.0
529,la ronge,55.1,-105.28,71.6,78.0,75.0,3.36,CA,1595473762.0
530,antalaha,-14.9,50.28,67.21,77.0,93.0,11.83,MG,1595474206.0
531,santa cruz,-17.8,-63.17,73.4,78.0,75.0,6.93,BO,1595474206.0
532,calama,-22.47,-68.93,39.2,27.0,0.0,13.87,CL,1595474207.0
533,gisborne,-38.65,178.0,64.0,36.0,0.0,11.01,NZ,1595474189.0
534,grass valley,39.22,-121.06,81.0,34.0,1.0,4.7,US,1595474122.0
535,sokna,60.24,9.92,46.99,79.0,41.0,5.99,NO,1595474208.0
536,cerrito,6.84,-72.69,49.05,85.0,34.0,5.5,CO,1595474208.0
537,muisne,0.6,-80.03,73.02,88.0,100.0,10.16,EC,1595474208.0
538,orlik,52.52,99.83,65.59,45.0,13.0,3.67,RU,1595473777.0
539,udachnyy,66.42,112.4,55.4,76.0,90.0,8.95,RU,1595474210.0
540,wunsiedel,50.03,12.02,51.01,85.0,78.0,2.62,DE,1595474210.0
541,ilinskiy,55.62,38.12,55.99,87.0,0.0,8.95,RU,1595474211.0
542,araouane,18.9,-3.53,94.68,31.0,0.0,8.12,ML,1595474211.0
543,ghorawal,24.77,82.78,83.46,72.0,100.0,4.07,IN,1595474212.0
544,tungao,8.78,125.57,87.75,65.0,43.0,6.13,PH,1595474212.0
545,oyo,7.85,3.93,70.03,97.0,100.0,4.12,NG,1595474212.0
546,ambulu,-8.35,113.61,81.99,66.0,52.0,7.47,ID,1595474213.0
547,viedma,-40.81,-63.0,43.0,91.0,100.0,1.99,AR,1595473930.0
548,the pas,53.83,-101.25,75.2,69.0,40.0,11.41,CA,1595474095.0
549,asilah,35.47,-6.03,69.8,83.0,40.0,4.7,MA,1595474214.0
550,mamallapuram,12.63,80.17,84.2,74.0,75.0,11.41,IN,1595474215.0
551,issoire,45.55,3.25,60.8,93.0,20.0,1.12,FR,1595474215.0
552,eldorado,-23.79,-54.28,65.64,62.0,91.0,6.64,BR,1595474215.0
553,baijiantan,45.63,85.18,84.88,32.0,17.0,4.7,CN,1595474216.0
554,kotka,60.47,26.95,53.6,81.0,90.0,12.75,FI,1595474216.0
555,bekessamson,46.42,20.63,64.99,100.0,76.0,3.36,HU,1595474216.0
556,macusani,-14.08,-70.43,33.76,88.0,8.0,2.13,PE,1595474217.0
557,hurricane,37.18,-113.29,95.0,15.0,1.0,13.87,US,1595474217.0
558,cabo san lucas,22.89,-109.91,84.0,78.0,5.0,10.29,MX,1595473759.0
561,luderitz,-26.65,15.16,62.6,36.0,0.0,3.36,NA,1595473768.0
562,amuntai,-2.42,115.25,86.63,69.0,54.0,2.17,ID,1595474077.0
563,tuatapere,-46.13,167.68,39.0,83.0,89.0,3.0,NZ,1595473509.0
564,razgrad,43.53,26.52,64.02,73.0,0.0,3.11,BG,1595474220.0
565,buala,-8.14,159.59,84.83,71.0,12.0,11.23,SB,1595473746.0
566,kailua,21.4,-157.74,82.4,58.0,75.0,6.93,US,1595473799.0
567,mercedes,-34.65,-59.43,55.99,99.0,100.0,1.99,AR,1595474221.0
568,jutai,-5.18,-68.9,74.89,72.0,65.0,2.28,BR,1595474221.0
570,pascagoula,30.37,-88.56,80.6,83.0,1.0,11.9,US,1595474222.0
571,yarkovo,57.4,67.08,63.99,56.0,0.0,10.18,RU,1595474222.0
573,mitsamiouli,-11.38,43.28,74.91,68.0,2.0,17.25,KM,1595473790.0
574,nisia floresta,-6.09,-35.21,75.2,78.0,75.0,10.29,BR,1595474224.0
575,ribas do rio pardo,-20.44,-53.76,64.9,43.0,3.0,3.13,BR,1595474224.0
576,nazareno etla,17.18,-96.82,64.31,78.0,99.0,3.42,MX,1595474224.0
577,ledec,49.97,15.59,53.6,93.0,73.0,0.76,CZ,1595474225.0
578,roma,43.21,-75.46,70.0,88.0,1.0,4.7,US,1595474174.0
579,tiznit,29.58,-9.5,78.06,38.0,0.0,1.57,MA,1595474226.0
580,stuttgart,48.78,9.18,57.0,71.0,64.0,1.19,DE,1595474198.0
581,emba,48.83,58.14,76.51,43.0,0.0,14.99,KZ,1595474227.0
582,novoalekseyevskaya,44.82,40.93,63.55,75.0,0.0,5.48,RU,1595474227.0
583,wilmington,34.23,-77.94,82.4,74.0,1.0,6.93,US,1595473934.0
585,edgewater,28.99,-80.9,82.4,78.0,40.0,10.29,US,1595474228.0
586,biak,-0.91,122.88,79.61,79.0,92.0,9.24,ID,1595474228.0
587,palu,-0.89,119.87,83.8,71.0,91.0,2.84,ID,1595474229.0
588,nayoro,44.35,142.46,71.26,67.0,100.0,9.1,JP,1595474229.0
589,langham,52.37,-106.97,84.2,62.0,20.0,11.41,CA,1595474230.0
590,kununurra,-15.77,128.73,78.8,21.0,0.0,12.75,AU,1595473802.0
591,henties bay,-22.12,14.28,66.58,30.0,0.0,6.55,NA,1595473796.0
592,manzhouli,49.6,117.43,83.48,42.0,100.0,17.0,CN,1595474231.0
593,voh,-20.97,164.7,75.97,50.0,71.0,7.14,NC,1595474231.0
594,naze,28.37,129.48,87.8,79.0,75.0,8.05,JP,1595473753.0
595,buta,2.79,24.73,68.77,98.0,100.0,1.77,CD,1595474232.0
596,kralendijk,12.15,-68.27,82.4,78.0,48.0,13.87,BQ,1595474233.0
597,winneba,5.35,-0.62,77.0,88.0,40.0,8.05,GH,1595474233.0
598,columbus,39.96,-83.0,75.99,83.0,90.0,6.93,US,1595474010.0
599,sidney,-33.87,151.21,66.0,55.0,20.0,5.82,AU,1595474184.0
600,scarborough,54.28,-0.4,59.0,89.0,90.0,1.99,GB,1595474234.0
601,erzin,36.96,36.2,79.0,86.0,7.0,0.63,TR,1595474234.0
602,new ulm,44.31,-94.46,64.99,72.0,1.0,6.93,US,1595473635.0
603,dibulla,11.27,-73.31,78.51,81.0,33.0,7.0,CO,1595474235.0
604,lilongwe,-13.97,33.79,51.19,85.0,0.0,4.81,MW,1595474235.0
605,lady lake,28.92,-81.92,80.6,83.0,20.0,6.93,US,1595474236.0
