,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
353,sabanalarga,10.63,-74.92,82.4,83.0,40.0,6.93,CO,1595737377.0
354,adre,13.47,22.2,73.02,79.0,33.0,8.41,TD,1595737378.0
355,iwanai,42.97,140.51,76.82,64.0,100.0,2.08,JP,1595737378.0
356,les cayes,18.2,-73.75,80.64,78.0,11.0,2.08,HT,1595737378.0
357,kosh-agach,50.0,88.67,61.81,49.0,54.0,1.66,RU,1595737379.0
358,acandi,8.51,-77.28,76.95,85.0,100.0,3.0,CO,1595737379.0
359,manzhouli,49.6,117.43,82.44,53.0,100.0,11.83,CN,1595737379.0
360,thunder bay,48.4,-89.32,75.2,88.0,5.0,2.24,CA,1595737295.0
361,san vicente,-26.62,-54.13,41.02,83.0,100.0,4.14,AR,1595737380.0
362,salmon arm,50.7,-119.3,68.0,81.0,1.0,1.1,CA,1595737380.0
363,vila do maio,15.13,-23.22,80.6,78.0,74.0,2.24,CV,1595737380.0
365,kuytun,54.34,101.5,68.95,49.0,100.0,3.78,RU,1595737381.0
366,nelson bay,-32.72,152.15,60.01,100.0,90.0,10.29,AU,1595737381.0
367,kingaroy,-26.53,151.83,57.2,76.0,75.0,18.34,AU,1595737381.0
368,sao felix do xingu,-6.64,-51.99,69.78,57.0,0.0,1.57,BR,1595737382.0
369,carnarvon,-24.87,113.63,80.6,14.0,0.0,13.87,AU,1595737382.0
370,livingston,55.9,-3.52,55.99,93.0,90.0,10.29,GB,1595737382.0
372,sisimiut,66.94,-53.67,45.43,93.0,100.0,13.76,GL,1595737383.0
373,cabedelo,-6.98,-34.83,74.12,84.0,66.0,12.86,BR,1595737383.0
375,saint-pierre,-21.34,55.48,66.2,82.0,15.0,25.28,RE,1595737384.0
376,severnoye,56.35,78.36,64.0,75.0,90.0,6.67,RU,1595737384.0
377,gamba,-2.65,10.0,72.39,79.0,98.0,2.59,GA,1595737384.0
378,wajima,37.4,136.9,84.2,70.0,75.0,8.05,JP,1595737384.0
379,toora-khem,52.47,96.11,73.9,54.0,19.0,1.36,RU,1595737385.0
380,wanaka,-44.7,169.15,45.5,70.0,99.0,3.11,NZ,1595737385.0
381,bilibino,68.05,166.44,81.73,35.0,46.0,10.2,RU,1595737385.0
382,muros,42.78,-9.06,66.0,93.0,31.0,2.8,ES,1595737385.0
383,pisco,-13.7,-76.22,61.0,82.0,90.0,3.36,PE,1595737338.0
384,namibe,-15.2,12.15,66.29,81.0,6.0,6.38,AO,1595737386.0
385,mount gambier,-37.83,140.77,55.4,71.0,75.0,4.7,AU,1595737386.0
386,tuy hoa,13.08,109.3,90.93,57.0,2.0,5.12,VN,1595737386.0
388,batken,39.83,71.0,66.11,44.0,0.0,5.21,KG,1595737387.0
389,andra,62.51,65.89,67.3,57.0,68.0,8.19,RU,1595737387.0
390,tahta,26.77,31.5,82.4,37.0,0.0,4.7,EG,1595737387.0
391,leningradskiy,69.38,178.42,51.04,77.0,69.0,4.88,RU,1595737388.0
392,pangnirtung,66.15,-65.71,49.01,79.0,10.0,2.17,CA,1595737388.0
393,hofn,64.25,-15.21,50.83,82.0,100.0,12.97,IS,1595737388.0
394,cam ranh,11.92,109.16,95.0,56.0,20.0,10.29,VN,1595737129.0
395,makakilo city,21.35,-158.09,84.2,62.0,20.0,11.41,US,1595737389.0
396,umm lajj,25.02,37.27,89.96,54.0,2.0,4.85,SA,1595737389.0
398,piracanjuba,-17.3,-49.02,62.47,54.0,0.0,6.33,BR,1595737389.0
399,timaru,-44.4,171.25,52.0,54.0,56.0,3.0,NZ,1595737390.0
400,saint-georges,12.06,-61.75,82.4,83.0,20.0,13.87,GD,1595737390.0
401,ayan,56.45,138.17,55.15,85.0,61.0,2.37,RU,1595737390.0
402,naze,28.37,129.48,82.4,88.0,75.0,24.16,JP,1595737390.0
403,luderitz,-26.65,15.16,51.8,93.0,0.0,6.93,NA,1595737391.0
404,lewiston,44.1,-70.21,66.0,100.0,1.0,3.04,US,1595737152.0
405,sao jose da coroa grande,-8.9,-35.15,73.54,84.0,5.0,13.53,BR,1595737391.0
406,soe,-9.86,124.28,76.87,55.0,18.0,10.07,ID,1595737391.0
407,chapais,49.78,-74.85,66.2,93.0,75.0,8.05,CA,1595737392.0
408,angoche,-16.23,39.91,64.99,81.0,42.0,8.63,MZ,1595737392.0
410,ziro,27.63,93.83,80.6,94.0,90.0,9.17,IN,1595737392.0
411,te anau,-45.42,167.72,50.0,70.0,75.0,5.35,NZ,1595737393.0
412,balkanabat,39.51,54.37,92.68,31.0,0.0,7.02,TM,1595737393.0
413,las palmas,28.42,-14.01,73.4,73.0,90.0,14.99,ES,1595737393.0
414,belmonte,-15.86,-38.88,71.6,94.0,75.0,3.36,BR,1595737393.0
415,sabang,5.89,95.32,82.42,74.0,97.0,7.92,ID,1595737394.0
416,zalantun,48.0,122.72,93.76,28.0,83.0,12.64,CN,1595737394.0
417,puerto escondido,15.85,-97.07,80.76,74.0,100.0,2.73,MX,1595737182.0
418,dunedin,-45.87,170.5,54.0,61.0,38.0,1.99,NZ,1595737394.0
420,nikolskoye,59.7,30.79,59.0,93.0,16.0,6.71,RU,1595737395.0
421,peto,20.13,-88.92,77.38,87.0,100.0,3.4,MX,1595737395.0
422,zeya,53.75,127.27,72.3,72.0,100.0,4.92,RU,1595737395.0
423,luau,-10.71,22.22,52.66,50.0,54.0,4.63,AO,1595737396.0
424,libreville,0.39,9.45,77.0,83.0,40.0,8.05,GA,1595737396.0
425,kutum,14.2,24.67,75.27,67.0,14.0,12.84,SD,1595737396.0
426,prado,-17.34,-39.22,70.99,90.0,62.0,4.27,BR,1595737397.0
427,dwarka,22.24,68.97,85.06,74.0,99.0,4.18,IN,1595737397.0
429,cayenne,4.93,-52.33,75.2,100.0,1.0,2.24,GF,1595737397.0
430,krasnokholm,51.6,54.16,67.84,61.0,13.0,8.08,RU,1595737101.0
431,kajaani,64.23,27.73,53.6,100.0,90.0,5.82,FI,1595737398.0
433,taitung,22.76,121.14,93.2,63.0,40.0,10.29,TW,1595737398.0
434,svrljig,43.41,22.12,62.6,93.0,40.0,4.7,RS,1595737399.0
436,soyo,-6.13,12.37,70.18,88.0,45.0,5.32,AO,1595737399.0
438,vostok,46.49,135.88,81.72,45.0,37.0,1.3,RU,1595737400.0
439,dingle,11.0,122.67,88.45,65.0,23.0,2.57,PH,1595737400.0
440,lena,43.1,-5.73,64.99,92.0,0.0,1.12,ES,1595737400.0
441,senanga,-16.12,23.27,47.16,84.0,0.0,4.92,ZM,1595737401.0
442,souillac,-20.52,57.52,69.8,68.0,75.0,16.11,MU,1595737401.0
443,ternate,0.8,127.4,80.46,76.0,97.0,6.91,ID,1595737401.0
444,karimnagar,18.43,79.15,84.33,66.0,0.0,6.62,IN,1595737401.0
445,santa cruz,-17.8,-63.17,55.4,66.0,75.0,6.93,BO,1595737402.0
446,paka,4.64,103.44,89.6,66.0,40.0,9.17,MY,1595737402.0
447,alofi,-19.06,-169.92,75.2,73.0,98.0,12.75,NU,1595737402.0
448,san juan,-31.54,-68.54,49.32,41.0,0.0,5.46,AR,1595737390.0
449,lazaro cardenas,17.96,-102.2,80.28,78.0,45.0,2.44,MX,1595737285.0
450,parabel,58.7,81.48,65.89,51.0,0.0,7.67,RU,1595737403.0
451,tete,-16.16,33.59,53.01,93.0,20.0,2.1,MZ,1595737403.0
452,eyl,7.98,49.82,80.24,61.0,79.0,27.63,SO,1595737403.0
453,trogir,43.51,16.25,70.0,60.0,5.0,6.93,HR,1595737404.0
454,glendive,47.11,-104.71,64.4,52.0,1.0,8.05,US,1595737404.0
455,pokhara,28.23,83.98,79.66,76.0,97.0,3.65,NP,1595737404.0
456,oktyabrskiy,54.48,53.47,61.7,79.0,21.0,5.61,RU,1595737404.0
458,mount isa,-20.73,139.5,71.6,21.0,0.0,12.75,AU,1595737405.0
459,smithers,54.78,-127.17,62.6,63.0,75.0,8.05,CA,1595737405.0
460,shelton,41.32,-73.09,78.8,83.0,1.0,4.7,US,1595737316.0
461,healesville,-37.65,145.52,57.0,88.0,20.0,1.21,AU,1595737406.0
462,deputatskiy,69.3,139.9,80.08,34.0,41.0,20.56,RU,1595737406.0
463,sitka,57.05,-135.33,57.2,93.0,90.0,4.83,US,1595737406.0
464,troitsk,54.1,61.58,62.51,75.0,87.0,8.01,RU,1595737406.0
465,natchitoches,31.77,-93.13,75.2,100.0,1.0,3.36,US,1595737407.0
466,port keats,-14.25,129.55,86.52,23.0,2.0,11.99,AU,1595737407.0
467,kutno,52.23,19.36,64.0,83.0,83.0,1.99,PL,1595737407.0
468,mopti,14.67,-4.0,78.8,88.0,59.0,4.7,ML,1595737407.0
469,jiangdu,32.43,119.56,77.65,78.0,100.0,5.79,CN,1595737408.0
470,banikoara,11.3,2.44,71.33,95.0,78.0,4.12,BJ,1595737408.0
471,grand gaube,-20.01,57.66,71.01,64.0,89.0,11.99,MU,1595737408.0
472,sikonge,-5.63,32.77,57.2,82.0,5.0,5.82,TZ,1595737409.0
473,zhigansk,66.77,123.37,59.65,66.0,100.0,20.31,RU,1595737409.0
474,lakes entrance,-37.88,147.98,57.0,83.0,97.0,3.0,AU,1595737409.0
475,dikson,73.51,80.55,39.67,90.0,100.0,15.48,RU,1595737409.0
476,mwinilunga,-11.74,24.43,44.56,89.0,0.0,4.63,ZM,1595737410.0
477,zemlyansk,51.9,38.73,60.8,51.0,0.0,6.71,RU,1595737144.0
478,dubai,25.26,55.3,95.0,56.0,0.0,10.29,AE,1595737248.0
479,matara,5.95,80.54,80.82,80.0,94.0,14.29,LK,1595737410.0
481,bosaso,11.28,49.18,90.16,40.0,11.0,15.35,SO,1595737382.0
482,douglas,41.3,-96.17,82.99,74.0,1.0,10.29,US,1595737309.0
483,brownsville,25.9,-97.5,80.6,83.0,90.0,27.51,US,1595737412.0
484,darab,28.75,54.54,90.82,25.0,0.0,1.77,IR,1595737412.0
486,nuuk,64.18,-51.72,46.4,93.0,100.0,3.36,GL,1595737381.0
487,poum,-20.23,164.02,74.35,76.0,0.0,14.94,NC,1595737413.0
488,mascote,-15.56,-39.3,64.92,97.0,19.0,2.06,BR,1595737413.0
489,surt,31.21,16.59,76.57,72.0,0.0,7.05,LY,1595737413.0
490,los llanos de aridane,28.66,-17.92,73.4,69.0,90.0,10.29,ES,1595737413.0
491,port hedland,-20.32,118.57,80.6,10.0,80.0,14.99,AU,1595737414.0
492,alugan,12.22,125.48,84.38,77.0,7.0,5.88,PH,1595737414.0
494,fort-shevchenko,44.51,50.26,84.63,36.0,0.0,22.55,KZ,1595737415.0
495,udachnyy,66.42,112.4,39.2,100.0,90.0,13.42,RU,1595737415.0
496,miquelon,47.1,-56.38,59.92,94.0,5.0,17.11,PM,1595737415.0
497,miri,4.41,114.01,87.01,70.0,40.0,3.36,MY,1595737415.0
498,siderno,38.28,16.3,77.0,88.0,20.0,6.93,IT,1595737415.0
499,hobyo,5.35,48.53,78.53,69.0,44.0,20.92,SO,1595737416.0
501,valenca,-13.37,-39.07,69.55,93.0,71.0,3.49,BR,1595737416.0
502,qurayyat,31.33,37.34,77.0,44.0,23.0,4.7,SA,1595737417.0
504,el real de santa maria,8.11,-77.73,74.14,94.0,100.0,1.12,PA,1595737417.0
505,podor,16.65,-14.96,82.4,58.0,45.0,2.24,MR,1595737417.0
506,jian,27.12,114.98,94.41,58.0,13.0,8.52,CN,1595737418.0
507,sobolevo,54.43,31.9,58.08,93.0,5.0,5.66,RU,1595737418.0
508,chicama,-7.84,-79.15,61.47,84.0,95.0,4.68,PE,1595737418.0
509,vila franca do campo,37.72,-25.43,68.0,82.0,40.0,1.12,PT,1595737418.0
510,niksar,40.59,36.95,68.72,65.0,0.0,3.18,TR,1595737419.0
511,san jeronimo,-11.95,-75.28,47.93,63.0,66.0,3.67,PE,1595737419.0
512,gweta,-20.18,25.23,46.63,84.0,0.0,7.72,BW,1595737419.0
513,norsup,-16.07,167.38,80.6,74.0,90.0,11.41,VU,1595737419.0
514,chara,56.91,118.26,73.89,57.0,23.0,1.36,RU,1595737420.0
515,port hardy,50.7,-127.42,62.6,72.0,20.0,10.29,CA,1595737420.0
516,divo,5.84,-5.36,66.69,98.0,97.0,2.62,CI,1595737420.0
517,ampanihy,-24.7,44.75,52.5,85.0,0.0,7.58,MG,1595737420.0
519,axim,4.87,-2.24,74.14,89.0,50.0,6.46,GH,1595737421.0
520,toamasina,-18.17,49.38,66.2,88.0,75.0,9.17,MG,1595737421.0
521,ancud,-41.87,-73.82,46.99,87.0,20.0,3.36,CL,1595737421.0
522,oytal,42.91,73.27,84.4,28.0,20.0,4.09,KZ,1595737422.0
523,tepechitlan,21.67,-103.33,66.02,75.0,100.0,4.65,MX,1595737422.0
524,kaputa,-8.47,29.66,60.48,71.0,6.0,8.03,ZM,1595737422.0
525,hualmay,-11.1,-77.61,59.25,85.0,38.0,8.21,PE,1595737423.0
526,husavik,66.04,-17.34,46.4,87.0,90.0,9.17,IS,1595737423.0
527,kitimat,54.05,-128.65,57.99,92.0,100.0,2.66,CA,1595737423.0
528,mazatlan,23.22,-106.42,84.99,74.0,75.0,6.93,MX,1595737340.0
529,lamu,-2.27,40.9,76.73,82.0,0.0,17.31,KE,1595737424.0
530,labuan,5.28,115.24,87.8,74.0,20.0,3.36,MY,1595737424.0
531,tual,-5.67,132.75,79.38,82.0,67.0,22.26,ID,1595737424.0
532,vangaindrano,-23.35,47.6,61.2,78.0,63.0,1.61,MG,1595737424.0
533,chimoio,-19.12,33.48,51.8,100.0,20.0,3.8,MZ,1595737425.0
534,araouane,18.9,-3.53,92.97,37.0,0.0,8.3,ML,1595737425.0
535,richards bay,-28.78,32.04,60.76,76.0,0.0,12.39,ZA,1595737425.0
536,barraute,48.43,-77.63,77.0,69.0,75.0,10.29,CA,1595737425.0
537,ola,59.58,151.28,59.2,74.0,72.0,13.53,RU,1595737426.0
538,tarancon,40.01,-3.01,78.01,45.0,0.0,4.7,ES,1595737426.0
539,qasigiannguit,68.82,-51.19,42.8,93.0,100.0,12.75,GL,1595737426.0
540,constitucion,-35.33,-72.42,48.51,76.0,100.0,3.33,CL,1595737427.0
541,byron bay,-28.65,153.62,66.99,82.0,90.0,10.29,AU,1595737427.0
542,sandakan,5.84,118.12,89.6,66.0,40.0,5.82,MY,1595737137.0
543,tambong,12.96,121.48,88.11,65.0,40.0,7.05,PH,1595737427.0
544,petrovsk,52.31,45.39,62.04,71.0,0.0,5.32,RU,1595737428.0
546,vestmannaeyjar,63.44,-20.27,50.63,82.0,100.0,5.19,IS,1595737428.0
547,mana,5.66,-53.78,77.07,88.0,56.0,8.23,GF,1595737428.0
548,pombas,17.15,-25.02,78.8,88.0,20.0,9.17,CV,1595737429.0
549,copperas cove,31.12,-97.9,77.0,83.0,1.0,4.7,US,1595737429.0
551,roald,62.58,6.13,55.4,87.0,99.0,11.41,NO,1595737429.0
552,tolaga bay,-38.37,178.3,53.42,66.0,0.0,8.48,NZ,1595737430.0
553,maceio,-9.67,-35.74,68.0,94.0,19.0,4.7,BR,1595737430.0
554,yulara,-25.24,130.99,64.4,34.0,0.0,10.29,AU,1595737430.0
555,mogzon,51.74,111.96,70.52,73.0,100.0,5.53,RU,1595737430.0
556,tautira,-17.73,-149.15,78.8,69.0,20.0,5.82,PF,1595737431.0
557,guozhen,34.37,107.36,89.92,36.0,0.0,5.08,CN,1595737431.0
558,taman,45.21,36.72,77.0,47.0,40.0,11.18,RU,1595737431.0
560,sinnamary,5.38,-52.95,77.67,87.0,42.0,9.08,GF,1595737432.0
561,wanning,18.8,110.4,90.63,59.0,61.0,13.62,CN,1595737432.0
562,senno,59.53,33.92,56.44,95.0,37.0,3.96,RU,1595737432.0
563,tulum,20.22,-87.47,79.0,82.0,53.0,5.01,MX,1595737432.0
565,coihaique,-45.58,-72.07,33.8,100.0,75.0,2.24,CL,1595737433.0
566,aban,56.67,96.06,66.7,85.0,98.0,5.26,RU,1595737433.0
567,mangalia,43.8,28.58,68.0,68.0,11.0,5.82,RO,1595737433.0
568,porto belo,-27.16,-48.55,60.8,82.0,20.0,4.7,BR,1595737434.0
569,jiaohe,43.73,127.34,81.32,50.0,0.0,6.33,CN,1595737434.0
570,kargasok,59.06,80.86,65.19,51.0,0.0,8.21,RU,1595737434.0
573,staryy nadym,65.61,72.68,61.32,71.0,40.0,13.31,RU,1595737435.0
574,grindavik,63.84,-22.43,48.2,81.0,75.0,14.99,IS,1595737435.0
575,mercedes,-34.65,-59.43,46.0,54.0,0.0,3.0,AR,1595737436.0
576,omsukchan,62.53,155.8,79.23,25.0,0.0,9.86,RU,1595737436.0
577,kavieng,-2.57,150.8,85.87,72.0,50.0,13.62,PG,1595737436.0
579,halifax,44.65,-63.57,68.0,100.0,75.0,5.12,CA,1595737437.0
580,teluk nibung,3.0,99.82,86.41,64.0,32.0,9.31,ID,1595737437.0
581,solnechnyy,50.72,136.63,73.15,59.0,75.0,6.78,RU,1595737438.0
582,neiafu,-18.65,-173.98,77.0,73.0,40.0,10.29,TO,1595737438.0
583,paamiut,61.99,-49.67,44.13,89.0,16.0,2.15,GL,1595737438.0
584,cururupu,-1.83,-44.87,72.19,95.0,76.0,0.56,BR,1595737439.0
585,yatou,37.15,122.38,77.74,67.0,96.0,5.5,CN,1595737439.0
586,finschhafen,-6.6,147.87,82.63,73.0,100.0,6.78,PG,1595737439.0
587,kapit,2.02,112.93,92.43,53.0,30.0,0.81,MY,1595737440.0
588,nouadhibou,20.93,-17.03,69.8,88.0,75.0,20.8,MR,1595737440.0
589,saint-marc-des-carrieres,46.68,-72.05,75.0,70.0,40.0,2.24,CA,1595737440.0
590,caconda,-13.73,15.07,43.41,84.0,2.0,1.28,AO,1595737441.0
591,aleksandrov gay,50.15,48.57,72.03,41.0,0.0,4.63,RU,1595737441.0
592,wagar,16.15,36.2,80.62,62.0,100.0,17.29,SD,1595737441.0
593,ati,13.22,18.34,81.64,58.0,30.0,8.46,TD,1595737442.0
